"game_date","game_pk","venue_name","venue_id","temperature","other_weather","wind","attendance","start_time","elapsed_time","game_id","game_type","home_sport_code","official_scorer","date","status_ind","home_league_id","gameday_sw"
2022-07-02,661581,"Citizens Bank Park",2681,91,"Partly Cloudy","10 mph, Out To RF",27657,16:07:00,"4:05","2022/07/02/slnmlb-phimlb-1","R","mlb","Dick Shute","Att","F",104,"P"
2022-07-02,662101,"Oracle Park",2395,59,"Cloudy","20 mph, Out To CF",30804,13:05:00,"3:18","2022/07/02/chamlb-sfnmlb-1","R","mlb","Chris Thoms","Att","F",104,"P"
2022-07-02,662482,"Nationals Park",3309,89,"Overcast","10 mph, Out To CF",19674,16:05:00,"3:20","2022/07/02/miamlb-wasmlb-1","R","mlb","Mark Jacobson","Att","F",104,"P"
2022-07-02,661103,"PNC Park",31,85,"Partly Cloudy","9 mph, Out To CF",26505,16:06:00,"2:56","2022/07/02/milmlb-pitmlb-1","R","mlb","Dave Musil Jr.","Att","F",104,"P"
2022-07-02,662890,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",35332,15:11:00,"2:51","2022/07/02/anamlb-houmlb-1","R","mlb","Frank Johnson","Att","F",103,"P"
2022-07-02,662904,"Comerica Park",2394,84,"Partly Cloudy","11 mph, Out To RF",23502,16:11:00,"2:54","2022/07/02/kcamlb-detmlb-1","R","mlb","Chuck Klonke","Att","F",103,"P"
2022-07-02,662163,"T-Mobile Park",680,61,"Overcast","2 mph, Out To RF",23907,13:10:00,"2:50","2022/07/02/oakmlb-seamlb-1","R","mlb","Eric Radovich","Att","F",103,"P"
2022-07-02,662456,"Citi Field",3289,86,"Partly Cloudy","8 mph, Out To CF",26494,16:10:00,"2:57","2022/07/02/texmlb-nynmlb-1","R","mlb","Billy Altman","Att","F",104,"P"
2022-07-02,663037,"Great American Ball Park",2602,88,"Partly Cloudy","5 mph, Out To CF",26755,16:11:00,"3:14","2022/07/02/atlmlb-cinmlb-1","R","mlb","Ronald Roth","Att","F",104,"P"
2022-07-02,663198,"Wrigley Field",17,78,"Partly Cloudy","8 mph, R To L",40298,18:16:00,"2:48","2022/07/02/bosmlb-chnmlb-1","R","mlb","Bill Seiple","Att","F",104,"P"
2022-07-02,662718,"Dodger Stadium",22,79,"Sunny","8 mph, L To R",47061,16:16:00,"3:17","2022/07/02/sdnmlb-lanmlb-1","R","mlb","Ed Munson","Att","F",104,"P"
2022-07-02,662910,"Coors Field",19,82,"Partly Cloudy","4 mph, In From LF",48331,19:10:00,"2:47","2022/07/02/arimlb-colmlb-1","R","mlb","Jack Magruder","Att","F",104,"P"
2022-07-03,662794,"Comerica Park",2394,76,"Sunny","5 mph, In From LF",21625,12:06:00,"3:33","2022/07/03/kcamlb-detmlb-1","R","mlb","Chuck Klonke","Att","F",103,"P"
2022-07-03,662486,"Nationals Park",3309,82,"Cloudy","4 mph, In From CF",25385,13:35:00,"3:51","2022/07/03/miamlb-wasmlb-1","R","mlb","Dennis Hetrick","Att","F",104,"P"
2022-07-03,661102,"PNC Park",31,84,"Sunny","9 mph, In From CF",17578,13:35:00,"3:08","2022/07/03/milmlb-pitmlb-1","R","mlb","Evan Pattak","Att","F",104,"P"
2022-07-03,661723,"Rogers Centre",14,68,"Sunny","8 mph, Out To CF",35757,13:38:00,"3:27","2022/07/03/tbamlb-tormlb-1","R","mlb","Herb Morell","Att","F",103,"P"
2022-07-03,662509,"Citi Field",3289,84,"Sunny","4 mph, In From LF",25241,13:41:00,"2:58","2022/07/03/texmlb-nynmlb-1","R","mlb","Billy Altman","Att","F",104,"P"
2022-07-03,663052,"Great American Ball Park",2602,87,"Partly Cloudy","5 mph, Varies",21418,13:41:00,"2:49","2022/07/03/atlmlb-cinmlb-1","R","mlb","Jim O'Connor","Att","F",104,"P"
2022-07-03,662957,"Progressive Field",5,77,"Sunny","9 mph, L To R",26113,13:42:00,"2:55","2022/07/03/nyamlb-clemlb-1","R","mlb","Chad Broski","Att","F",103,"P"
2022-07-03,662889,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",36048,13:11:00,"3:23","2022/07/03/anamlb-houmlb-1","R","mlb","Trey Wilkinson","Att","F",103,"P"
2022-07-03,661689,"Target Field",3312,77,"Cloudy","9 mph, R To L",24424,13:11:00,"2:48","2022/07/03/balmlb-minmlb-1","R","mlb","Sarah Johnson","Att","F",103,"P"
2022-07-03,663186,"Wrigley Field",17,82,"Partly Cloudy","8 mph, R To L",40185,13:20:00,"4:25","2022/07/03/bosmlb-chnmlb-1","R","mlb","John Jackson","Att","F",104,"P"
2022-07-03,662913,"Coors Field",19,87,"Partly Cloudy","4 mph, In From CF",33479,13:11:00,"3:09","2022/07/03/arimlb-colmlb-1","R","mlb","Jack Magruder","Att","F",104,"P"
2022-07-03,662099,"Oracle Park",2395,60,"Overcast","15 mph, Varies",30155,13:05:00,"3:22","2022/07/03/chamlb-sfnmlb-1","R","mlb","Michael Duca","Att","F",104,"P"
2022-07-03,662684,"Dodger Stadium",22,77,"Sunny","7 mph, L To R",42633,13:10:00,"3:12","2022/07/03/sdnmlb-lanmlb-1","R","mlb","Jerry White","Att","F",104,"P"
2022-07-03,662162,"T-Mobile Park",680,57,"Roof Closed","0 mph, Calm",23333,13:10:00,"2:28","2022/07/03/oakmlb-seamlb-1","R","mlb","Eric Radovich","Att","F",103,"P"
2022-07-03,661630,"Citizens Bank Park",2681,88,"Clear","11 mph, In From LF",44225,19:09:00,"3:03","2022/07/03/slnmlb-phimlb-1","R","mlb","Mark Gola","Att","F",104,"P"
2022-07-04,662541,"Nationals Park",3309,81,"Sunny","3 mph, In From RF",25129,11:06:00,"2:53","2022/07/04/miamlb-wasmlb-1","R","mlb","Benjamin Trittipoe","Att","F",104,"P"
2022-07-04,661073,"Oriole Park at Camden Yards",2,83,"Sunny","5 mph, In From RF",18670,13:07:00,"3:33","2022/07/04/texmlb-balmlb-1","R","mlb","Dennis Hetrick","Att","F",103,"P"
2022-07-04,662906,"Comerica Park",2394,89,"Sunny","9 mph, R To L",19737,13:10:00,"2:55","2022/07/04/clemlb-detmlb-1","R","mlb","Chuck Klonke","Att","F",103,"P"
2022-07-04,662841,"Comerica Park",2394,86,"Partly Cloudy","10 mph, R To L",24395,18:40:00,"2:55","2022/07/04/clemlb-detmlb-2","R","mlb","Chuck Klonke","Att","F",103,"P"
2022-07-04,663251,"Fenway Park",3,82,"Partly Cloudy","8 mph, L To R",36473,13:37:00,"2:57","2022/07/04/tbamlb-bosmlb-1","R","mlb","Chaz Scoggins","Att","F",103,"P"
2022-07-04,662874,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",33936,15:12:00,"3:19","2022/07/04/kcamlb-houmlb-1","R","mlb","Trey Wilkinson","Att","F",103,"P"
2022-07-04,661181,"American Family Field",32,80,"Roof Closed","0 mph, None",41981,15:12:00,"3:29","2022/07/04/chnmlb-milmlb-1","R","mlb","Tim O'Driscoll","Att","F",104,"P"
2022-07-04,663343,"Chase Field",15,103,"Roof Closed","0 mph, None",27752,15:10:00,"3:13","2022/07/04/sfnmlb-arimlb-1","R","mlb","Gary Rausch","Att","F",104,"P"
2022-07-04,663036,"Great American Ball Park",2602,91,"Partly Cloudy","6 mph, In From CF",19533,18:43:00,"3:14","2022/07/04/nynmlb-cinmlb-1","R","mlb","Ronald Roth","Att","F",104,"P"
2022-07-04,662270,"Petco Park",2680,69,"Sunny","10 mph, L To R",37913,15:42:00,"3:21","2022/07/04/seamlb-sdnmlb-1","R","mlb","John Maffei","Att","F",104,"P"
2022-07-04,661511,"Truist Park",4705,89,"Partly Cloudy","4 mph, In From CF",41975,19:21:00,"3:01 (2:37 delay)","2022/07/04/slnmlb-atlmlb-1","R","mlb","Richard Musterer","Att","F",104,"P"
2022-07-04,661452,"Guaranteed Rate Field",4,79,"Partly Cloudy","4 mph, L To R",32483,19:11:00,"3:13","2022/07/04/minmlb-chamlb-1","R","mlb","John Jackson","Att","F",103,"P"
2022-07-04,662355,"Oakland Coliseum",10,70,"Partly Cloudy","15 mph, Out To RF",24403,18:08:00,"2:27","2022/07/04/tormlb-oakmlb-1","R","mlb","Chris Thoms","Att","F",103,"P"
2022-07-04,662732,"Dodger Stadium",22,73,"Clear","9 mph, L To R",47163,18:11:00,"3:06","2022/07/04/colmlb-lanmlb-1","R","mlb","Ryan Easton","Att","F",104,"P"
2022-07-05,662226,"Petco Park",2680,71,"Sunny","9 mph, L To R",29745,13:11:00,"3:16","2022/07/05/seamlb-sdnmlb-1","R","mlb","Dave Matheson","Att","F",104,"P"
2022-07-05,663035,"Great American Ball Park",2602,86,"Overcast","9 mph, R To L",13487,19:33:00,"3:01 (:53 delay)","2022/07/05/nynmlb-cinmlb-1","R","mlb","Bob Sherlock","Att","F",104,"P"
2022-07-05,661379,"loanDepot park",4169,72,"Roof Closed","0 mph, None",13338,18:43:00,"2:47","2022/07/05/anamlb-miamlb-1","R","mlb","John Dever","Att","F",104,"P"
2022-07-05,661244,"Oriole Park at Camden Yards",2,81,"Partly Cloudy","8 mph, Out To CF",7371,19:07:00,"3:46","2022/07/05/texmlb-balmlb-1","R","mlb","Mark Jacobson","Att","F",103,"P"
2022-07-05,661578,"Citizens Bank Park",2681,75,"Cloudy","5 mph, Out To CF",20217,19:07:00,"3:03","2022/07/05/wasmlb-phimlb-1","R","mlb","Dick Shute","Att","F",104,"P"
2022-07-05,662329,"PNC Park",31,83,"Partly Cloudy","13 mph, Out To LF",37733,19:08:00,"2:59","2022/07/05/nyamlb-pitmlb-1","R","mlb","Bob Webb","Att","F",104,"P"
2022-07-05,662905,"Comerica Park",2394,88,"Partly Cloudy","9 mph, Out To CF",16662,19:10:00,"3:03","2022/07/05/clemlb-detmlb-1","R","mlb","Chuck Klonke","Att","F",103,"P"
2022-07-05,663245,"Fenway Park",3,69,"Cloudy","7 mph, In From CF",31113,19:12:00,"3:39","2022/07/05/tbamlb-bosmlb-1","R","mlb","Chaz Scoggins","Att","F",103,"P"
2022-07-05,661510,"Truist Park",4705,87,"Partly Cloudy","3 mph, L To R",35656,19:20:00,"3:07","2022/07/05/slnmlb-atlmlb-1","R","mlb","Richard Musterer","Att","F",104,"P"
2022-07-05,662847,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",28762,19:11:00,"3:04","2022/07/05/kcamlb-houmlb-1","R","mlb","Rick Blount","Att","F",103,"P"
2022-07-05,661426,"Guaranteed Rate Field",4,78,"Partly Cloudy","8 mph, In From LF",18566,19:11:00,"2:59 (:35 delay)","2022/07/05/minmlb-chamlb-1","R","mlb","Bill Seiple","Att","F",103,"P"
2022-07-05,661187,"American Family Field",32,78,"Roof Closed","0 mph, None",30561,19:11:00,"3:03","2022/07/05/chnmlb-milmlb-1","R","mlb","Drew Olson","Att","F",104,"P"
2022-07-05,663320,"Chase Field",15,78,"Roof Closed","0 mph, None",14467,18:40:00,"3:07","2022/07/05/sfnmlb-arimlb-1","R","mlb","Gary Rausch","Att","F",104,"P"
2022-07-05,662354,"Oakland Coliseum",10,69,"Partly Cloudy","18 mph, Out To RF",4846,18:41:00,"2:40","2022/07/05/tormlb-oakmlb-1","R","mlb","Chris Thoms","Att","F",103,"P"
2022-07-05,662731,"Dodger Stadium",22,72,"Clear","4 mph, Out To RF",45885,19:10:00,"3:00","2022/07/05/colmlb-lanmlb-1","R","mlb","Dennis D'Agostino","Att","F",104,"P"
2022-07-06,662814,"Comerica Park",2394,70,"Cloudy","8 mph, Out To RF",17829,13:10:00,"3:04","2022/07/06/clemlb-detmlb-1","R","mlb","Chuck Klonke","Att","F",103,"P"
2022-07-06,661413,"Guaranteed Rate Field",4,73,"Partly Cloudy","12 mph, Out To RF",18393,13:12:00,"3:47","2022/07/06/minmlb-chamlb-1","R","mlb","Bill Seiple","Att","F",103,"P"
2022-07-06,661225,"American Family Field",32,72,"Overcast","13 mph, Out To RF",32696,13:11:00,"3:13","2022/07/06/chnmlb-milmlb-1","R","mlb","Tim O'Driscoll","Att","F",104,"P"
2022-07-06,662353,"Oakland Coliseum",10,69,"Cloudy","11 mph, Out To RF",6330,12:38:00,"2:39","2022/07/06/tormlb-oakmlb-1","R","mlb","David Feldman","Att","F",103,"P"
2022-07-06,663051,"Great American Ball Park",2602,75,"Overcast","4 mph, Varies",13540,18:42:00,"3:46","2022/07/06/nynmlb-cinmlb-1","R","mlb","Ronald Roth","Att","F",104,"P"
2022-07-06,661378,"loanDepot park",4169,72,"Roof Closed","0 mph, None",18741,18:42:00,"3:07","2022/07/06/anamlb-miamlb-1","R","mlb","John Dever","Att","F",104,"P"
2022-07-06,661245,"Oriole Park at Camden Yards",2,87,"Overcast","3 mph, In From LF",7648,19:06:00,"2:41","2022/07/06/texmlb-balmlb-1","R","mlb","Ryan Eigenbrode","Att","F",103,"P"
2022-07-06,661564,"Citizens Bank Park",2681,85,"Partly Cloudy","3 mph, In From CF",22369,19:07:00,"2:57","2022/07/06/wasmlb-phimlb-1","R","mlb","Mike Maconi","Att","F",104,"P"
2022-07-06,662328,"PNC Park",31,74,"Cloudy","7 mph, Out To CF",32414,20:14:00,"3:21 (1:09 delay)","2022/07/06/nyamlb-pitmlb-1","R","mlb","Evan Pattak","Att","F",104,"P"
2022-07-06,663244,"Fenway Park",3,80,"Partly Cloudy","14 mph, Out To CF",33735,19:11:00,"3:05","2022/07/06/tbamlb-bosmlb-1","R","mlb","Loren Foxx","Att","F",103,"P"
2022-07-06,661509,"Truist Park",4705,93,"Partly Cloudy","5 mph, R To L",36718,19:20:00,"2:32","2022/07/06/slnmlb-atlmlb-1","R","mlb","Mike Stamus","Att","F",104,"P"
2022-07-06,662747,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",26534,19:10:00,"3:29","2022/07/06/kcamlb-houmlb-1","R","mlb","Trey Wilkinson","Att","F",103,"P"
2022-07-06,663318,"Chase Field",15,72,"Roof Closed","0 mph, None",13445,18:40:00,"3:23","2022/07/06/sfnmlb-arimlb-1","R","mlb","Gary Rausch","Att","F",104,"P"
2022-07-06,662630,"Dodger Stadium",22,73,"Clear","4 mph, Out To RF",45098,19:10:00,"3:01","2022/07/06/colmlb-lanmlb-1","R","mlb","Ed Munson","Att","F",104,"P"
2022-07-07,662746,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",36067,13:10:00,"3:04","2022/07/07/kcamlb-houmlb-1","R","mlb","Rick Blount","Att","F",103,"P"
2022-07-07,663071,"Great American Ball Park",2602,85,"Partly Cloudy","5 mph, L To R",13086,14:13:00,"2:49","2022/07/07/pitmlb-cinmlb-1","R","mlb","Bob Sherlock","Att","F",104,"P"
2022-07-07,663140,"Great American Ball Park",2602,87,"Cloudy","6 mph, L To R",9575,19:11:00,"3:01","2022/07/07/pitmlb-cinmlb-2","R","mlb","Ronald Roth","Att","F",104,"P"
2022-07-07,661566,"Citizens Bank Park",2681,80,"Cloudy","9 mph, In From RF",22104,16:07:00,"2:56","2022/07/07/wasmlb-phimlb-1","R","mlb","Mike Maconi","Att","F",104,"P"
2022-07-07,661091,"Oriole Park at Camden Yards",2,81,"Cloudy","4 mph, R To L",13088,19:06:00,"3:00","2022/07/07/anamlb-balmlb-1","R","mlb","Mark Jacobson","Att","F",103,"P"
2022-07-07,662508,"Citi Field",3289,79,"Partly Cloudy","4 mph, R To L",30555,19:10:00,"2:51","2022/07/07/miamlb-nynmlb-1","R","mlb","Jordan Sprechman","Att","F",104,"P"
2022-07-07,663233,"Fenway Park",3,76,"Partly Cloudy","13 mph, In From CF",36876,19:12:00,"2:56","2022/07/07/nyamlb-bosmlb-1","R","mlb","Bob Ellis","Att","F",103,"P"
2022-07-07,661521,"Truist Park",4705,83,"Cloudy","3 mph, R To L",37756,19:19:00,"3:50","2022/07/07/slnmlb-atlmlb-1","R","mlb","Mike Stamus","Att","F",104,"P"
2022-07-07,661425,"Guaranteed Rate Field",4,81,"Partly Cloudy","7 mph, L To R",21876,19:10:00,"3:00","2022/07/07/detmlb-chamlb-1","R","mlb","Randy Liss","Att","F",103,"P"
2022-07-07,663317,"Chase Field",15,105,"Roof Closed","0 mph, None",11727,18:40:00,"2:57","2022/07/07/colmlb-arimlb-1","R","mlb","Kara Blackstone","Att","F",104,"P"
2022-07-07,662253,"Petco Park",2680,72,"Partly Cloudy","7 mph, L To R",42656,19:06:00,"3:22 (:14 delay)","2022/07/07/sfnmlb-sdnmlb-1","R","mlb","Dave Matheson","Att","F",104,"P"
2022-07-07,662730,"Dodger Stadium",22,73,"Clear","7 mph, L To R",52072,19:10:00,"2:55","2022/07/07/chnmlb-lanmlb-1","R","mlb","Dennis D'Agostino","Att","F",104,"P"
2022-07-07,662156,"T-Mobile Park",680,71,"Partly Cloudy","3 mph, L To R",24998,19:10:00,"2:41","2022/07/07/tormlb-seamlb-1","R","mlb","Darin Padur","Att","F",103,"P"
2022-07-08,663053,"Great American Ball Park",2602,79,"Overcast","2 mph, Varies",26529,18:42:00,"3:18","2022/07/08/tbamlb-cinmlb-1","R","mlb","Ronald Roth","Att","F",104,"P"
2022-07-08,661108,"Oriole Park at Camden Yards",2,83,"Overcast","6 mph, R To L",27814,19:06:00,"3:30","2022/07/08/anamlb-balmlb-1","R","mlb","Ryan Eigenbrode","Att","F",103,"P"
2022-07-08,662498,"Citi Field",3289,75,"Partly Cloudy","8 mph, Out To LF",25208,19:11:00,"3:37","2022/07/08/miamlb-nynmlb-1","R","mlb","Jordan Sprechman","Att","F",104,"P"
2022-07-08,663202,"Fenway Park",3,84,"Partly Cloudy","8 mph, Out To RF",36841,19:12:00,"3:51","2022/07/08/nyamlb-bosmlb-1","R","mlb","Bob Ellis","Att","F",103,"P"
2022-07-08,661522,"Truist Park",4705,85,"Cloudy","2 mph, Calm",41725,19:22:00,"2:51 (1:15 delay)","2022/07/08/wasmlb-atlmlb-1","R","mlb","Guy Curtright","Att","F",104,"P"
2022-07-08,661843,"Globe Life Field",5325,72,"Roof Closed","0 mph, None",30392,19:09:00,"3:22","2022/07/08/minmlb-texmlb-1","R","mlb","Lary Bump","Att","F",103,"P"
2022-07-08,662614,"Kauffman Stadium",7,88,"Clear","11 mph, L To R",19611,19:11:00,"2:44","2022/07/08/clemlb-kcamlb-1","R","mlb","Randy Oliver","Att","F",103,"P"
2022-07-08,661412,"Guaranteed Rate Field",4,72,"Cloudy","14 mph, L To R",29215,19:11:00,"2:56","2022/07/08/detmlb-chamlb-1","R","mlb","Allan Spear","Att","F",103,"P"
2022-07-08,661177,"American Family Field",32,70,"Partly Cloudy","4 mph, L To R",29471,19:11:00,"3:01","2022/07/08/pitmlb-milmlb-1","R","mlb","Dan Quesnell","Att","F",104,"P"
2022-07-08,661136,"Busch Stadium",2889,83,"Partly Cloudy","4 mph, Out To CF",41100,20:11:00,"2:23","2022/07/08/phimlb-slnmlb-1","R","mlb","Jonathan Webb","Att","F",104,"P"
2022-07-08,663319,"Chase Field",15,72,"Roof Closed","0 mph, None",15524,18:41:00,"3:28","2022/07/08/colmlb-arimlb-1","R","mlb","Jason Johnson","Att","F",104,"P"
2022-07-08,662352,"Oakland Coliseum",10,67,"Clear","15 mph, Out To RF",6012,18:41:00,"2:57","2022/07/08/houmlb-oakmlb-1","R","mlb","Alexandra Irving","Att","F",103,"P"
2022-07-08,662225,"Petco Park",2680,68,"Clear","8 mph, L To R",42861,18:41:00,"3:16","2022/07/08/sfnmlb-sdnmlb-1","R","mlb","John Maffei","Att","F",104,"P"
2022-07-08,662610,"Dodger Stadium",22,73,"Clear","2 mph, Calm",44158,19:10:00,"3:01","2022/07/08/chnmlb-lanmlb-1","R","mlb","Ed Munson","Att","F",104,"P"
2022-07-08,662155,"T-Mobile Park",680,72,"Clear","3 mph, L To R",32398,19:10:00,"4:08","2022/07/08/tormlb-seamlb-1","R","mlb","Dan Peterson","Att","F",103,"P"
2022-07-09,661411,"Guaranteed Rate Field",4,73,"Sunny","13 mph, In From LF",29215,13:11:00,"2:35","2022/07/09/detmlb-chamlb-1","R","mlb","Allan Spear","Att","F",103,"P"
2022-07-09,661137,"Busch Stadium",2889,73,"Cloudy","7 mph, In From LF",41853,13:17:00,"2:58","2022/07/09/phimlb-slnmlb-1","R","mlb","Gary Mueller","Att","F",104,"P"
2022-07-09,661071,"Oriole Park at Camden Yards",2,71,"Overcast","2 mph, L To R",32286,16:07:00,"2:59","2022/07/09/anamlb-balmlb-1","R","mlb","Benjamin Trittipoe","Att","F",103,"P"
2022-07-09,661842,"Globe Life Field",5325,72,"Roof Closed","0 mph, None",35427,15:09:00,"3:19","2022/07/09/minmlb-texmlb-1","R","mlb","Will Rudd","Att","F",103,"P"
2022-07-09,662351,"Oakland Coliseum",10,67,"Sunny","17 mph, Varies",10058,13:08:00,"2:33","2022/07/09/houmlb-oakmlb-1","R","mlb","Alexandra Irving","Att","F",103,"P"
2022-07-09,663310,"Chase Field",15,109,"Roof Closed","0 mph, None",21819,13:10:00,"3:03","2022/07/09/colmlb-arimlb-1","R","mlb","Jason Johnson","Att","F",104,"P"
2022-07-09,662663,"Kauffman Stadium",7,85,"Sunny","12 mph, L To R",17024,15:10:00,"3:10","2022/07/09/clemlb-kcamlb-1","R","mlb","Randy Oliver","Att","F",103,"P"
2022-07-09,663092,"Great American Ball Park",2602,71,"Overcast","2 mph, In From RF",33927,16:12:00,"4:00","2022/07/09/tbamlb-cinmlb-1","R","mlb","Jim O'Connor","Att","F",104,"P"
2022-07-09,661508,"Truist Park",4705,81,"Partly Cloudy","4 mph, R To L",40632,16:12:00,"2:36","2022/07/09/wasmlb-atlmlb-1","R","mlb","Guy Curtright","Att","F",104,"P"
2022-07-09,662497,"Citi Field",3289,84,"Sunny","6 mph, R To L",43336,16:31:00,"3:41","2022/07/09/miamlb-nynmlb-1","R","mlb","Jordan Sprechman","Att","F",104,"P"
2022-07-09,661224,"American Family Field",32,76,"Sunny","12 mph, L To R",35384,15:11:00,"3:14","2022/07/09/pitmlb-milmlb-1","R","mlb","Dan Quesnell","Att","F",104,"P"
2022-07-09,662266,"Petco Park",2680,73,"Sunny","9 mph, In From LF",41714,19:17:00,"2:51","2022/07/09/sfnmlb-sdnmlb-1","R","mlb","Bill Zavestoski","Att","F",104,"P"
2022-07-09,663223,"Fenway Park",3,68,"Clear","8 mph, R To L",36945,19:17:00,"3:38","2022/07/09/nyamlb-bosmlb-1","R","mlb","Loren Foxx","Att","F",103,"P"
2022-07-09,662683,"Dodger Stadium",22,74,"Clear","6 mph, Out To RF",45198,19:10:00,"2:41","2022/07/09/chnmlb-lanmlb-1","R","mlb","Dennis D'Agostino","Att","F",104,"P"
2022-07-09,662147,"T-Mobile Park",680,70,"Partly Cloudy","2 mph, L To R",41210,19:10:00,"2:42","2022/07/09/tormlb-seamlb-1","R","mlb","Dan Peterson","Att","F",103,"P"
2022-07-10,661092,"Oriole Park at Camden Yards",2,76,"Partly Cloudy","5 mph, Out To LF",19521,12:08:00,"2:48","2022/07/10/anamlb-balmlb-1","R","mlb","Ryan Eigenbrode","Att","F",103,"P"
2022-07-10,661520,"Truist Park",4705,82,"Cloudy","8 mph, R To L",32053,13:36:00,"3:53","2022/07/10/wasmlb-atlmlb-1","R","mlb","Guy Curtright","Att","F",104,"P"
2022-07-10,663048,"Great American Ball Park",2602,84,"Sunny","6 mph, L To R",21748,13:42:00,"3:19","2022/07/10/tbamlb-cinmlb-1","R","mlb","Ronald Roth","Att","F",104,"P"
2022-07-10,662496,"Citi Field",3289,81,"Sunny","6 mph, In From RF",34774,13:42:00,"2:57","2022/07/10/miamlb-nynmlb-1","R","mlb","Jordan Sprechman","Att","F",104,"P"
2022-07-10,662662,"Kauffman Stadium",7,88,"Sunny","9 mph, R To L",13282,13:10:00,"2:48","2022/07/10/clemlb-kcamlb-1","R","mlb","Randy Oliver","Att","F",103,"P"
2022-07-10,661410,"Guaranteed Rate Field",4,80,"Sunny","2 mph, In From LF",31072,13:11:00,"2:46","2022/07/10/detmlb-chamlb-1","R","mlb","John Jackson","Att","F",103,"P"
2022-07-10,661178,"American Family Field",32,81,"Sunny","8 mph, In From RF",32967,13:11:00,"3:31","2022/07/10/pitmlb-milmlb-1","R","mlb","Tim O'Driscoll","Att","F",104,"P"
2022-07-10,661135,"Busch Stadium",2889,88,"Sunny","4 mph, In From RF",36112,13:15:00,"3:09","2022/07/10/phimlb-slnmlb-1","R","mlb","Gary Mueller","Att","F",104,"P"
2022-07-10,661808,"Globe Life Field",5325,72,"Roof Closed","0 mph, None",24751,13:37:00,"3:12","2022/07/10/minmlb-texmlb-1","R","mlb","Steve Weller","Att","F",103,"P"
2022-07-10,662215,"Oakland Coliseum",10,76,"Sunny","8 mph, Out To RF",10195,13:07:00,"2:39","2022/07/10/houmlb-oakmlb-1","R","mlb","Alexandra Irving","Att","F",103,"P"
2022-07-10,663307,"Chase Field",15,74,"Roof Closed","0 mph, None",18126,13:11:00,"2:43","2022/07/10/colmlb-arimlb-1","R","mlb","Jason Johnson","Att","F",104,"P"
2022-07-10,662729,"Dodger Stadium",22,84,"Sunny","10 mph, Out To CF",41824,13:11:00,"3:59","2022/07/10/chnmlb-lanmlb-1","R","mlb","Jerry White","Att","F",104,"P"
2022-07-10,662198,"Petco Park",2680,73,"Sunny","9 mph, L To R",38712,13:11:00,"3:06","2022/07/10/sfnmlb-sdnmlb-1","R","mlb","Brittany Womack","Att","F",104,"P"
2022-07-10,662183,"T-Mobile Park",680,65,"Overcast","3 mph, Calm",37694,13:10:00,"2:45","2022/07/10/tormlb-seamlb-1","R","mlb","Darin Padur","Att","F",103,"P"
2022-07-10,663232,"Fenway Park",3,70,"Clear","9 mph, R To L",37291,19:10:00,"3:32","2022/07/10/nyamlb-bosmlb-1","R","mlb","Chaz Scoggins","Att","F",103,"P"
2022-07-11,662700,"Kauffman Stadium",7,93,"Sunny","6 mph, L To R",11084,13:11:00,"2:30","2022/07/11/detmlb-kcamlb-1","R","mlb","Pat Butcher","Att","F",103,"P"
2022-07-11,662661,"Kauffman Stadium",7,88,"Partly Cloudy","16 mph, R To L",16202,19:10:00,"3:00","2022/07/11/detmlb-kcamlb-2","R","mlb","Pat Butcher","Att","F",103,"P"
2022-07-11,661324,"loanDepot park",4169,72,"Roof Closed","0 mph, None",8560,18:42:00,"3:03","2022/07/11/pitmlb-miamlb-1","R","mlb","Charlie McCarthy","Att","F",104,"P"
2022-07-11,661878,"Tropicana Field",12,72,"Dome","0 mph, None",10629,19:10:00,"3:31","2022/07/11/bosmlb-tbamlb-1","R","mlb","Bill Mathews","Att","F",103,"P"
2022-07-11,662956,"Progressive Field",5,87,"Partly Cloudy","15 mph, L To R",13655,19:09:00,"2:51","2022/07/11/chamlb-clemlb-1","R","mlb","Chad Broski","Att","F",103,"P"
2022-07-11,661120,"Busch Stadium",2889,99,"Clear","8 mph, Out To LF",34399,18:18:00,"2:41","2022/07/11/phimlb-slnmlb-1","R","mlb","Jonathan Webb","Att","F",104,"P"
2022-07-11,661507,"Truist Park",4705,80,"Cloudy","6 mph, In From LF",42925,19:21:00,"3:03","2022/07/11/nynmlb-atlmlb-1","R","mlb","Richard Musterer","Att","F",104,"P"
2022-07-11,661814,"Globe Life Field",5325,75,"Roof Closed","0 mph, None",20660,19:09:00,"3:28","2022/07/11/oakmlb-texmlb-1","R","mlb","Lary Bump","Att","F",103,"P"
2022-07-11,662996,"Coors Field",19,82,"Partly Cloudy","7 mph, Out To LF",27592,18:43:00,"3:01","2022/07/11/sdnmlb-colmlb-1","R","mlb","Jillian Geib","Att","F",104,"P"
2022-07-11,662100,"Oracle Park",2395,63,"Partly Cloudy","14 mph, Out To CF",25325,18:46:00,"3:46","2022/07/11/arimlb-sfnmlb-1","R","mlb","Michael Duca","Att","F",104,"P"
